Req ID,Name,Subsystem,Min Version
REQ-VAL-001,Doxygen presence check,Validate,v0.1.0
REQ-VAL-002,Version staleness detection,Validate,v0.1.0
REQ-VAL-003,Tag syntax validation,Validate,v0.1.0
REQ-VAL-004,Req coverage enforcement,Validate,v0.1.0
REQ-TRACE-001,Sequence diagram generation,Trace,v0.1.0
REQ-TRACE-002,Participant resolution from requirements,Trace,v0.1.0
REQ-TRACE-003,External participant prefix routing,Trace,v0.1.0
REQ-IMPACT-001,Changed function detection from git diff,Impact,v0.1.0
REQ-IMPACT-002,Requirements file loading,Impact,v0.1.0
REQ-IMPACT-003,Impact report generation,Impact,v0.1.0
REQ-CONFIG-001,YAML config loading and merging,Config,v0.1.0
REQ-CONFIG-002,Per-language parse settings,Config,v0.1.0
REQ-PARSE-001,Function detection,Parser,v0.1.0
REQ-PARSE-002,Doxygen block extraction,Parser,v0.1.0
REQ-PARSE-003,Python indent-based body detection,Parser,v0.1.0
REQ-GIT-001,Git diff parsing,Git,v0.1.0
